metric,base,adapter,prototype,delta
compile,1.0,1.0,,0.0
energy_ok,1.0,1.0,,0.0
energy_proxy_ok,0.3333333333333333,1.0,,0.6666666666666667
jev,0.8333333333333334,1.0,,0.16666666666666663
label_acc,0.3333333333333333,1.0,,0.6666666666666667
n,12,12,,
